plant_id,eia,epa,valid
9,8169.863,6290.0,True
127,886717,962455.0,True
298,1911250.0,2054725.0,True
3439,23064.461,20660.0,True
3441,253963,265696.0,True
3443,131132,134993.0,True
3452,5230,5866.0,True
3453,8972.0,9295.0,True
3456,602270.0,632405.0,True
3457,411964,424828.0,True
3459,-1,-1,False
3459,552695.0,52242.0,True
3460,21474,27139.0,True
3464,-1,-1,False
3464,32769.972,0,True
3468,-1,-1,False
3469,114158,90224.0,True
3470,2724424.0,2931231.0,True
3476,-1,-1,False
3476,23841.0,1677.0,True
3477,0.0,0.0,True
3478,105332.0,113712.0,True
3482,397845.0,416774.0,True
3483,-1,-1,False
3484,195833,209791.0,True
3485,251774.0,267509.0,True
3489,-1,-1,False
3490,9776,9377.0,True
3491,32599.0,34653.0,True
3492,-1,-1,False
3492,3388.136,0,True
3494,-1,-1,False
3494,144956.601,0,True
3497,-1,-1,False
3502,-1,-1,False
3504,12262.0,12896.0,True
3507,5239,6133.0,True
3548,29260.346,25786.0,True
3559,7513.272,1335.0,True
3561,-1,-1,False
3561,368.878,0,True
3574,-1,-1,False
3576,2809.398,1026.0,True
3601,22429.0,23075.0,True
3602,-1,-1,False
3602,0.0,0,True
3604,10754.0,11189.0,True
3609,-1,-1,False
3609,34120.664,0,True
3611,53837,60449.0,True
3612,51171.0,713577.0,True
7512,650236,0,True
3613,-1,-1,False
3628,16717.0,18593.0,True
3631,55445.755,47554.0,True
4195,1341.599,0.0,True
4266,0.0,0.0,True
4937,-1,-1,False
4937,749329,0,True
4939,44277,45279.0,True
6136,0,0.0,True
6139,-1,-1,False
6139,1356072.0,667200.0,True
6146,3302557.0,3563554.0,True
6147,-1,-1,False
6178,860302,911725,True
6179,2830653.0,2994510.0,True
6180,2826272,3047829.0,True
6181,-6132.0,6.0,True
6183,533540.0,840019.0,True
6193,1027982,1115029.0,True
6194,627478,670381.0,True
6243,31746.599,30833.0,True
6648,-1,-1,False
7030,514310,583036.0,True
7097,1565554,1647485.0,True
7325,213701.038,239086.0,True
55545,568142.0,0,True
7900,273357.0,288510.0,True
7902,1168266,1243997.0,True
8063,-1,-1,False
8063,4706.968,0,True
10298,567507.0,575328.0,True
50109,52231.0,55232.0,True
50137,1356.271,0.0,True
50615,-1,-1,False
50625,848743.0,1194118.0,True
50815,780469.0,793978.0,True
52071,-1,-1,False
52088,382214.0,591360.0,True
52176,117097.0,122723.0,True
54817,217279.0,227684.0,True
55015,686845.0,833281.0,True
55047,900701.0,995122.0,True
55062,744385,753564.0,True
55064,376870.0,514844.0,True
55065,630797.0,647719.0,True
55086,-1644.0,0.0,True
55091,863817.0,906458.0,True
55097,1726367,1741962.0,True
55104,164505.0,169510.0,True
10789,844875.0,0,True
55123,476902,528550.0,True
55132,303915,314957.0,True
55137,605329.0,661727.0,True
55139,100313.0,103777.0,True
55144,348456,369586.0,True
55153,843841.0,862411.0,True
55154,561686,372772.0,True
55168,397440.0,416218.0,True
55172,984750.0,899403.0,True
55176,623154.19,646430.0,True
55187,1319740.0,1947921.0,True
55206,513867.0,700474.0,True
55215,1811044.0,1851948.0,True
55223,314493.0,230192.0,True
55226,1813645,1870431.0,True
55230,1061200,1107870.0,True
55299,1102303.0,1413754.0,True
55320,792244.0,789224.0,True
55327,991106.0,1086849.0,True
55357,650698.0,669604.0,True
55358,1701682,1733829.0,True
55365,22339.105,14046.0,True
55464,1549008.0,1601701.0,True
55470,790288.0,3044378.0,True
55480,2480541,2490492.0,True
55664,504426.0,517290.0,True
56326,363183.066,227305.0,True
56349,248759.0,255871.0,True
56350,453183,470790.0,True
56603,32143.603,9564.0,True
56604,8026.653,3377.0,True
56611,1133053,1201509.0,True
56674,9531.51,4525.0,True
56806,56909,79008.0,True
57865,75878.852,119862.0,True
58001,491516,511200.0,True
58005,641849,665170.0,True
58378,70929.899,146594.0,True
58471,106714.127,98368.0,True
58562,217315.253,254351.0,True
59812,1524122,1565170.0,True
60122,1389193,1432681.0,True
60264,12049.0,14322.0,True
60459,11681.745,10963.0,True
60460,12730.722,7523.0,True
60468,14597.016,3620.0,True
